GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Catostomus conchos,,freshwater,North America,,LITTLE TO NO INFO ON THIS FISH ON FISHBASE OR IUCN,,,,,,,,,,NA,,,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,VU,,,NA,NA,NA,NA,NA,O
Lepidomeda copei,fishbase,freshwater,North America,NID,,,,,,,,,,,Northern leatherside chub,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TR,NA,FALSE,FALSE,,,,TRUE,TRUE,FALSE,NT,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Fundulus kansae,fishbase,freshwater,North America,NID,,,,,,,,,,,Northern plains killifish,,,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,10,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,FALSE,FALSE,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lampetra pacifica,fishbase,freshwater,North America,NID,,,,,,,,,,,Pacific brook lamprey,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,FALSE,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,TRUE,NE,,,NA,NA,NA,NA,NA,NA
Gambusia clarkhubbsi,fishbase,freshwater,North America,NID,,,,,,,,,,,San Felipe gambusia,,,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,BA,VU,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Cyprinodon arcuatus,fishbase,freshwater,North America,NID,,,,,,,,,,,Santa Cruz pupfish,,,TRUE (Mexico),FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,NA,NA,EX,,,TRUE,FALSE,FALSE,TRUE,TRUE,D2
Lepidomeda aliciae,fishbase,freshwater,North America,NID,,,,,,,,,,,Southern leatherside chub,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,NA,,,,TRUE,TRUE,FALSE,VU,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Dionda couchi,fishbase,freshwater,North America,NID,,,,,,,,,,,Spotted minnow,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Eleotris picta,fishbase,freshwater,North America,NID,,,,,,,,,,,Spotted sleeper,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,44,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,NA,,,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gambusia speciosa,fishbase,freshwater,North America,NID,,,,,,,,,,,Tex-Mex gambusia,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gila seminuda,fishbase,freshwater,North America,NID,,,,,,,,,,,Virgin chub,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,,,,,TRUE,FALSE,FALSE,NA,,,,TRUE,TRUE,FALSE,EN,,,TRUE,FALSE,TRUE,TRUE,TRUE,O
Gerres cinereus,fishbase.de,amphidromous ,"West Atlantic, North and South America",NID,shallow coastal waters,,,,,,,,,,Yellow fin mojarra,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,41,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,TRUE,FALSE,TRUE,NA,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Centropomus robalito,,estuaries,North America,,NID,,,,,,,,,,Yellowfin snook,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,35.3,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,FALSE,FALSE,TRUE,FALSE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus apache,fishbase,freshwater,North America,NID,,,,,,,,,,,Apache trout,,,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,FALSE,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,,,,,,TRUE,FALSE,TRUE,NA,,,,TRUE,TRUE,NA,CE,,,NA,NA,NA,TRUE,TRUE,NA
Gila nigra,fishbase,freshwater,North America,,,,,,,,,,,,Headwater chub,,,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,,,,,,TRUE,FALSE,FALSE,NA,,,,TRUE,TRUE,FALSE,NT,,,TRUE,FALSE,TRUE,TRUE,TRUE,O
Menidia audens,fishbase,freshwater,North America,,,,,,,,,,,,Mississippi silverside,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Notropis dorsalis,fishbase,freshwater,North America,,,,,,,,,,,,Bigmouth shiner,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,NA,FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Siphateles bicolor,fishbase,freshwater,North America,,,,,,,,,,,,Tui chub,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Siphateles boraxobius,fishbase,freshwater,North America,,,,,,,,,,,,Borax Lake chub,,,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,,,,,,TRUE,FALSE,TRUE,NA,,,,NA,NA,NA,VU,,,TRUE,FALSE,TRUE,FALSE,TRUE,O
Fundulus grandis,fishbase.de,freshwater & brackish,North America,NID,,,,,,,,,,,Gulf killifish,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,18,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ameca splendens,fishbase.de,freswater,North America,,NID,,,,,,,,,,Butterfly splitfin,,,TRUE (Mexico),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,NA,FALSE,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,TRUE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,CE,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Gobiomorus maculatus,fishbase.de,"freshwater, brackish",North and South America,NID,,,,,,,,,,,Pacific sleeper,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,27,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Dormitator maculatus,fishbase.de,freshwater,North to South America,NID,,,,,,,,,,,Fat sleeper,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,NA,NA,NA,NA,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Hyporhamphus rosae,fishbase.de,"marine, freshwater, brackish","Pacific, North America",NID,,,,,,,,,,,California halfbeak,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,FALSE,FALSE,TRUE,FALSE,,,,TRUE,TRUE,TRUE,DD,,,NA,NA,NA,NA,NA,O
Awaous transandeanus,FISHBASE.SE; IUCN,same as Awaous banana,,,NID,,,,,,,,,,River goby,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,30,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ambassis agassizii,fishbase.se,freshwater,Australia,,NID,,,,,,,,,,Agassiz's glassfish,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7.5,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,LC,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ophisternon gutturale,https://fishesofaustralia.net,freshwater,Australia,NID,,,,,,,,,,,Australian swamp eel,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,60,NA,NA,NA,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,NA,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Amniataba percoides,fishbase.se,freshwater,Australia,,NID,,,,,,,,,,Barred grunter,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,18,NA,NA,NA,NA,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,LC,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,O
Arius graeffei,https://fishesofaustralia.net.au/,anadromous,Australia,,NID,,,,,,,,Neoarius graeffei,,Blue salmon catfish,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,60,NA,NA,NA,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,LC,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,O
Carangoides ferdau,fishbase.se,"marine, brackish",Indo-Pacific,,,,,,,,,,,,Blue trevally,,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,70,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,FALSE,FALSE,TRUE,TRUE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Drombus triangularis,fishbase.se,amphidromous ,Indo-Pacific,,,,,,,,,,,,Brown drombus,,,FALSE,TRUE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,,,TRUE,FALSE,FALSE,TRUE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Amblygobius bynoensis,fishbase.se,"marine, brackish",Indo-Pacific,,,,,,,,,,,,Bynoe goby,,,FALSE,TRUE,FALSE,NA,NA,NA,MA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,FALSE,FALSE,FALSE,TRUE,,,,TRUE,FALSE,FALSE,NE,,,NA,NA,NA,NA,NA,O
Bathygobius cocosensis,fishbase.se,"marine, brackish",Indo-Pacific,,,,,,,,,,,,Cocos frill-goby,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,FALSE,FALSE,TRUE,TRUE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gobiomorphus coxii,fishbase,potamodromous ,Australia,NID,,,,,,,,,,,Cox's gudgeon,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,19,NA,NA,NA,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE,FALSE,TRUE,,,,FALSE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Terapon jarbua,fishbase.de,estuaries,Australia,,estuaries,,,,,,,,,,Crescent Grunter,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,36,NA,NA,NA,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Craterocephalus dalhousiensis,,freshwater,Australia,,NID,,,,,,,,,,Dalhousie hardyhead,,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,NA,TRUE,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,FALSE,TRUE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,EN,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Craterocephalus cuneiceps,,freshwater,Australia,,NID,,,,,,,,,,Deep hardyhead,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Secutor ruconius (now Leiognathus ruconius),fishbase.se,"marine, freshwater, brackish",Indo-West Pacific,NID,,,,,,,,,,,Deep pugnose ponyfish,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,NE,,,NA,NA,NA,NA,NA,O
Mogurnda larapintae,"fishbase, fishes of australia",freshwater,Australia,NID,,,,,,,,,,,desert mogurnda,,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,13,NA,NA,NA,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,FALSE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,NT,,,TRUE,FALSE,FALSE,TRUE,FALSE,O
Chlamydogobius micropterus,,freshwater,Australia,,,,,,,,,,,,Elizabeth springs goby,,,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,FALSE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,VU,TRUE,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Chlamydogobius japalpa,,freshwater,Australia,,NID,,,,,,,,,,Finke goby,,,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,VU,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Hypseleotris aurea,"fishbase, IUCNredlist.org",freshwater,Australia,NID,,,,,,,,,,,golden carp gudgeon,,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,NA,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,EN,,,TRUE,FALSE,FALSE,TRUE,FALSE,O
